imdb_score,num_critic_for_reviews,duration,director_facebook_likes,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,budget,movie_facebook_likes,gross
6,50,106,8,748,656,521,18000000,265,64955956
7,195,98,72,1000,624,566,18000000,10000,60057639
7,129,68,116,8000,503,481,17000000,13261,53868030
6,156,94,52,567,312,261,18000000,19000,59573085
7,103,99,42,975,569,557,21000000,13261,52691009
8,217,107,323,1000,1000,794,15000000,13000,59735548
8,134,180,869,692,670,521,18000000,16000,51600000
4,146,89,29,2000,690,458,20000000,1000,43818159
7,159,97,70,2000,1000,625,17000000,13261,86049418
7,111,113,22,727,171,148,18000000,13261,43601508
7,187,131,500,1000,559,555,19800000,13261,41300105
8,20,44,840,828,787,650,39752620,13261,48468407
6,44,103,840,12000,899,805,18000000,13261,41382841
8,588,119,840,15000,6000,529,18000000,114000,42335698
7,415,98,11000,594,268,218,18000000,36000,33404871
8,279,111,521,97,68,64,15000000,13261,31471430
5,97,94,23,2000,1000,582,25000000,13261,30222640
8,60,122,380,18000,11000,2000,18000000,13261,26830000
5,27,81,8,844,456,341,18000000,588,26906039
7,212,89,840,2000,826,606,1000000,7000,21378000
7,110,106,80,2000,795,723,18000000,15000,43853424
7,45,122,840,643,559,191,18000000,13261,48468407
6,190,86,62,390,258,59,18000000,13261,23993605
6,77,103,130,691,476,406,18000000,2000,26400000
8,151,121,17000,22000,394,356,18000000,13261,45250
6,111,109,7,2000,980,827,18000000,13261,22927390
7,64,109,272,155,144,124,18000000,13261,4250320
5,134,123,64,808,720,637,18000000,13261,22452209
8,450,94,840,11000,642,223,18000000,63000,18329466
7,128,94,11000,11000,11000,975,18000000,812,17071230
7,68,115,13,757,220,111,18000000,13261,17174870
6,97,107,24,10000,566,85,17000000,13261,26284475
5,54,91,38,17000,632,362,18000000,591,16702864
8,99,125,34,16000,4000,1000,18000000,13261,15561627
7,412,122,840,14000,13000,816,30000000,23000,17750583
5,107,102,840,946,800,529,18000000,13261,14793904
7,192,90,44,12000,904,729,18000000,13261,15281286
5,25,98,28,372,262,102,18000000,346,8000000
6,104,109,128,11000,2000,1000,18000000,813,13491653
7,120,107,840,517,376,101,18000000,2000,48468407
4,146,90,31,210,193,179,18000000,4000,10494494
8,124,112,840,805,223,177,18000000,13261,7837632
6,107,94,840,712,341,197,18000000,3000,15155772
6,11,105,6,723,422,371,18000000,13261,8508843
7,93,104,109,405,204,202,18000000,562,7739049
6,38,112,213,567,67,45,17000000,13261,6734844
7,60,108,25,1000,115,94,18000000,13261,6000000
7,184,112,97,577,416,231,13000000,13261,6615578
8,148,127,13000,40000,13000,940,18000000,13261,5887457
7,217,111,655,24000,14000,405,18000000,13261,13362308
7,160,126,44,627,12,9,20000000,13261,5701643
7,209,114,840,27000,18000,1000,18000000,12000,5694401
4,40,99,379,456,278,251,20000000,13261,5333658
8,85,150,840,597,591,401,18000000,13261,4414535
7,83,117,78,989,258,238,39752620,13261,4806750
7,263,112,337,4000,820,201,18000000,13261,3707794
6,128,108,11000,11000,944,922,18000000,827,3203044
7,186,116,6,25000,14000,212,18000000,18000,4435083
7,14,60,840,654,426,405,39752620,13261,48468407
8,292,144,840,63,43,16,12000000,13261,2222647
4,15,92,662,662,290,161,39752620,378,48468407
6,70,93,28,1000,695,415,2700000,13261,3500000
7,79,103,154,1000,783,576,18000000,2000,676698
7,103,93,190,364,253,151,39752620,19000,3419967
5,97,98,34,663,551,394,18000000,1000,48468407
8,108,334,840,897,30,30,39752620,13261,145118
6,59,114,157,84,35,32,18000000,342,48468407
6,10,121,840,854,578,353,11350000,271,229311
7,184,87,840,1000,177,83,3500000,3000,48468407
5,23,92,55,1000,872,757,18000000,13261,48468407
7,112,105,2,805,306,69,14000000,13261,63260
6,45,90,78,2000,1000,720,11000000,13261,48468407
5,59,89,130,444,312,183,17900000,13261,48468407
6,195,114,89,22000,2000,920,14000000,10000,48468407
8,256,119,99,15000,833,778,20000000,13261,121463226
4,44,103,840,923,619,543,39752620,804,90485233
5,59,91,512,11000,918,413,18000000,13261,48468407
6,97,98,209,158,152,129,23000000,13261,58006147
7,142,80,19,11000,979,854,17500000,13261,51053787
8,187,121,83,3000,460,242,17500000,12000,23472900
6,193,94,87,866,794,280,24000000,13261,39687528
4,40,93,148,549,269,170,17500000,13261,7017178
5,46,93,32,13000,1000,1000,18000000,13261,48468407
6,38,116,840,109,67,50,17500000,204,325491
8,239,101,448,482,203,83,17000000,20000,96471845
8,250,154,840,2000,626,604,18500000,18000,85200000
8,82,170,165,453,272,244,17000000,13261,72000000
6,140,99,13,45000,4000,681,17000000,13261,72219395
7,129,104,42,839,756,613,17000000,14000,82389560
8,285,126,729,912,306,284,12000000,13261,71502303
6,91,110,422,33000,459,422,17500000,13261,19179969
8,318,101,840,2000,742,598,300000,12000,47000000
8,283,80,611,5000,643,576,31000000,13261,84961
5,52,87,9,818,636,503,17000000,309,37566230
7,56,123,92,1000,886,849,17000000,7000,70492685
7,186,109,248,16000,988,968,17000000,3000,35635046
6,178,90,52,723,346,298,20000000,12000,45670855
6,140,96,36,1000,580,486,17000000,2000,37939782
7,469,125,364,12000,10000,1000,170000000,30000,172051787
6,63,82,12,8000,357,281,17000000,13261,30324946
6,148,86,33,15000,976,583,17000000,16000,27854896
6,265,108,192,1000,1000,580,15000000,13261,41777564
6,75,98,39,593,517,428,17000000,320,22734486
7,113,129,51,427,234,89,17000000,21000,44469602
5,62,99,17,918,912,826,39752620,13261,24708699
6,54,105,49,680,503,104,39752620,874,21160089
7,223,112,36,10000,751,746,17000000,36000,64998368
5,50,108,19,973,954,505,34000000,476,19693891
8,125,121,840,989,888,244,17000000,13261,16311763
5,81,89,11,1000,982,973,17000000,814,12693621
3,37,89,840,690,400,323,4000000,110,15655665
6,44,73,11,1000,436,142,17000000,339,11634458
7,197,132,847,3000,960,625,17000000,4000,27154426
7,15,154,117,715,490,86,9000000,419,48468407
7,543,96,201,394,150,58,17000000,70000,54239856
6,112,98,80,567,503,399,17000000,13261,8662318
6,153,107,80,2000,2000,841,19000000,300,7156725
4,94,134,22,1000,593,488,17000000,1000,15681020
3,62,94,8,328,122,66,39752620,238,7070459
7,157,122,47,23000,979,834,17000000,13261,6855137
7,35,128,9,767,327,193,39752620,352,2694071
3,21,97,3,400,193,161,17000000,154,2315683
8,236,110,168,3000,979,96,16000000,15000,39825798
6,50,102,4,634,537,60,17000000,13261,2000000
7,106,98,541,214,96,71,17000000,13261,1569918
7,106,120,30,14000,287,55,17000000,13261,106869
6,173,160,219,1000,876,215,17000000,13261,273420
7,41,80,840,677,262,168,11000000,13261,48468407
5,41,91,22,669,642,255,17000000,903,48468407
4,145,83,57,465,152,62,17000000,13261,4930798
7,31,102,6,3000,2000,165,16500000,13261,59847242
7,105,122,30,21000,3000,260,16800000,13261,220914
8,236,110,168,3000,979,96,16000000,15000,39825798
7,114,126,840,826,508,168,15000000,13261,43848100
8,69,136,840,25000,14000,1000,16500000,13261,42700000
7,150,120,11,11000,838,281,16500000,13261,18663911
6,72,108,18,714,701,433,16500000,13261,11702090
8,158,126,26,638,624,385,15000000,13261,13005485
8,96,128,608,49000,1000,1000,16400000,23000,95860116
7,84,113,137,879,854,481,16000000,13261,127175354
8,114,89,840,227,73,62,16000000,13261,92823600
8,79,129,840,844,617,359,16000000,13261,54000000
7,103,94,480,1000,490,486,15600000,13261,68525609
6,67,106,48,23000,255,35,16000000,13261,52885587
8,576,100,405,996,897,628,15000000,30000,44667095
5,178,89,687,10000,787,389,16000000,13261,42638165
8,487,94,840,13000,13000,559,16000000,71000,45507053
6,196,83,473,20000,4000,597,16000000,13261,39511038
5,24,111,19,241,118,107,18500000,13261,6462576
3,56,80,11,911,521,499,16000000,1000,40363530
8,406,112,840,634,269,250,13500000,27000,37623143
7,3,60,840,1000,921,762,39752620,13261,48468407
5,51,94,14,1000,1000,635,35000000,393,33357476
6,41,130,309,939,881,522,16000000,1000,28734552
5,138,91,26,3000,1000,638,16000000,13261,37300107
6,78,91,29,861,593,459,17700000,13261,27087695
6,40,110,23,633,67,51,15000000,13261,30102717
8,285,121,1000,175,115,108,8000000,17000,23618786
5,124,114,15,851,680,650,16500000,13261,26896744
7,275,96,11000,19000,581,252,15500000,14000,23213577
7,34,270,5,908,690,292,25000000,13261,48468407
7,81,100,24,15000,1000,851,20000000,18000,55461307
5,67,94,7,3000,240,95,16000000,487,20627372
7,103,109,7,835,787,450,16000000,13261,16346122
5,300,107,45,24000,396,271,16000000,6000,16204793
6,84,96,22,8000,2000,324,16000000,492,15427192
8,64,88,11000,854,410,233,16000000,13261,14792779
3,169,110,179,12000,1000,734,16000000,31000,13998282
7,158,113,47,21000,541,238,16000000,24000,19057024
6,46,101,6,812,326,258,16000000,371,14108518
5,15,105,121,11000,3000,384,20000000,818,13854000
8,68,125,438,18000,15000,372,26000000,13261,77324422
7,111,100,9,599,380,363,16000000,13261,15500000
4,21,97,3,1000,584,578,39752620,177,11540112
5,42,108,38,940,416,316,16000000,392,48468407
6,65,112,28,555,403,215,15000000,573,4734235
7,109,112,11000,11000,650,642,16000000,762,4839383
7,42,95,89,1000,852,322,15000000,13261,4193025
7,112,110,85,1000,309,186,16000000,13261,5900000
7,146,118,369,1000,418,295,16000000,13261,2849142
3,36,97,34,503,489,465,16000000,13261,1686429
7,230,120,115,10000,316,310,16000000,13261,1984743
7,64,135,133,898,708,258,16000000,356,1666262
7,393,101,840,3000,1000,888,20000000,23000,2319187
4,75,92,29,939,881,618,16000000,13261,13922211
7,78,106,172,172,55,27,11000000,3000,48468407
6,67,92,6,10000,304,227,15000000,921,23091
7,216,161,929,488,289,116,13000000,23000,336467
5,54,92,143,1000,945,613,16000000,13261,2964
8,84,93,529,1000,884,805,16000000,115000,48468407
7,69,110,22,5000,170,44,16000000,13261,48468407
7,208,122,840,883,596,567,16000000,13261,2428883
5,32,91,10,890,578,574,15600000,939,13571817
8,20,45,840,422,57,15,34000000,16000,48468407
7,78,115,460,232,150,125,39752620,824,1554566
7,21,94,4,844,626,518,39752620,282,508867
6,40,93,7,1000,1000,922,15500000,191,1181197
7,40,94,7,235,46,17,15300000,13261,81525
7,251,95,571,499,298,102,15500000,13261,7774730
7,94,105,102,901,605,383,14000000,13261,234760500
8,102,103,840,3000,1000,925,18000000,20000,285761243
6,21,102,12000,19000,875,801,11000000,3000,167780960
7,94,116,521,13000,521,481,22000000,13261,177200000
7,173,110,12000,10000,1000,555,15000000,19000,176781728
8,287,120,840,103,21,5,15000000,13261,128067808
8,176,122,840,18000,828,158,15000000,22000,130058047
8,479,118,840,14000,1000,520,15000000,64000,138795342
6,27,107,425,742,384,247,15000000,13261,111936400
7,20,45,840,460,292,260,39752620,13261,48468407
7,60,102,4,17000,13000,882,15500000,1000,317040
8,70,154,14000,852,581,271,15000000,6000,94175854
6,43,103,2,94,80,13,39752620,558,48468407
6,1,141,335,11000,744,635,100000000,13261,48468407
8,454,114,77,19000,393,305,14000000,165000,91121452
6,25,109,6,1000,745,271,10000000,855,69800000
8,46,124,150,874,816,572,39752620,13261,79900000
6,111,94,87,17000,975,569,15000000,13261,64001297
6,393,100,127,1000,340,250,20000000,57000,71588220
8,318,101,840,2000,742,598,300000,12000,47000000
7,55,98,11000,816,695,624,15000000,13261,61400000
7,157,102,79,925,38,27,15000000,26000,101978840
7,280,94,350,326,48,39,9800000,13261,56437947
8,109,92,13000,925,692,217,15000000,15000,73326666
6,41,113,840,2000,721,607,15000000,1000,55184721
7,27,115,44,23000,4000,902,15000000,13261,50003300
6,462,95,43,11000,326,259,17000000,29000,54322273
5,152,87,165,1000,431,383,15000000,13261,47860214
5,69,88,189,934,927,799,15000000,896,47811275
8,140,183,517,22000,11000,652,15000000,11000,48468407
7,130,97,272,22000,4000,957,15000000,12000,43022524
5,66,94,13,925,738,566,17000000,13261,42672630
7,238,112,29,12000,1000,874,15000000,12000,42919096
6,198,98,66,3000,658,562,15000000,27000,42592530
6,154,104,840,4000,4000,1000,15000000,13261,40064955
7,19,118,13,90,22,2,39752620,13261,39100956
7,131,120,446,22000,13000,1000,10000000,2000,44886089
6,97,99,11,11000,983,971,16000000,13261,37882551
8,355,109,453,15000,10000,953,7000000,38000,40983001
5,138,105,488,15000,14000,13000,37000000,11000,20991497
6,102,106,357,23000,1000,883,15000000,13261,35007180
8,419,123,120,13000,876,149,15000000,90000,35887263
5,37,86,14,833,807,685,16000000,13261,34308901
7,78,120,18,20000,1000,944,15000000,13261,33771174
8,181,227,767,607,202,87,15000000,11000,6000000
5,220,119,840,908,764,593,15000000,3000,33386128
7,349,115,212,2000,820,612,15000000,38000,37877959
7,241,114,29,956,878,616,15000000,13261,32721635
6,103,90,6,1000,650,458,15000000,13261,31585300
4,151,94,28,2000,864,731,15000000,13261,30259652
6,344,106,255,14000,1000,850,125000000,15000,163192114
8,185,98,840,18000,636,594,16000000,33000,30857814
8,112,126,18000,18000,2000,697,15000000,13261,30226144
8,676,100,840,33000,745,228,15000000,81000,35054909
5,74,89,10,811,636,231,15000000,810,29302097
6,65,111,13,818,511,106,15000000,849,29106737
7,274,100,35,10000,1000,306,15000000,13261,28637507
7,50,115,49,116,110,100,15000000,13261,30127963
6,96,106,61,907,807,649,14000000,1000,32645546
7,68,124,107,1000,886,865,15000000,13261,27441122
7,111,107,5,893,822,141,15000000,13261,28014536
5,128,99,3,14000,982,628,15000000,13261,33860010
4,160,90,31,193,184,162,15000000,949,26421314
6,93,101,26,838,328,266,15000000,6000,24881000
8,278,119,11000,19000,567,400,15000000,13261,23089926
7,81,103,20,512,316,125,15000000,13261,26161406
8,58,134,133,12000,310,258,11500000,13261,22954968
8,153,155,840,3000,360,170,15000000,13261,26384919
6,25,94,11,1000,605,232,15000000,466,22189039
6,46,95,15,1000,786,461,15000000,1000,20998709
5,161,89,7,919,557,399,15000000,13261,20801344
4,108,97,83,912,786,579,14000000,243,21468807
7,69,90,13,882,874,613,15000000,13261,19158074
5,78,92,8,472,239,129,20000000,13261,18843314
6,129,100,10,826,622,415,15000000,13261,20566327
6,135,117,19,3000,646,461,15000000,13261,20218921
6,96,84,119,989,982,918,15000000,673,17411331
7,417,140,310,33000,748,619,15000000,47000,21383298
6,172,108,79,775,614,537,15000000,13261,24984868
5,88,109,11,471,308,159,15000000,327,16459004
8,388,131,840,10000,602,383,15000000,16000,15700000
6,45,114,73,695,654,563,15000000,13261,15100000
6,414,97,181,11000,820,748,15000000,20000,14938570
7,291,122,210,22000,164,123,15000000,13000,17237244
5,97,87,374,826,503,484,15000000,13261,14249005
6,37,85,12,354,173,23,15000000,175,12701880
8,68,85,840,468,67,44,39752620,116,10353690
5,90,101,36,1000,786,377,15000000,356,12801190
6,81,121,16,907,585,526,15000000,489,12549485
7,221,107,92,11000,5000,358,15000000,49000,13766014
7,230,111,840,796,787,727,15000000,10000,13034417
6,57,92,34,14000,442,366,39752620,566,11632420
7,119,97,164,436,324,308,15000000,622,12212417
6,97,97,745,12000,821,745,15000000,251,11614236
7,119,125,34,427,66,65,20000000,1000,13337299
6,42,124,11000,11000,860,563,15000000,877,10763469
3,24,76,9,595,417,47,15000000,436,11144518
5,208,107,561,746,561,353,15000000,29000,15608545
5,42,91,23,925,660,629,15000000,247,10443316
5,44,96,4,989,841,670,15000000,648,10494147
8,230,142,840,22000,5000,1000,15000000,16000,9929000
6,46,103,80,1000,872,782,15000000,1000,10411980
8,18,60,840,443,319,186,39752620,576,48468407
8,249,117,840,22000,12000,12000,15000000,35000,17439163
7,197,116,153,3000,788,539,15000000,13261,9396487
7,71,118,41,556,463,274,15000000,455,9059588
7,190,108,187,11000,883,254,16000000,923,9172810
6,50,94,9,11000,897,612,15000000,816,8735529
5,63,97,2,890,852,461,20000000,1000,8586376
7,104,97,32,14000,1000,692,15000000,13261,8378141
7,140,99,45,1000,393,224,39752620,515,48468407
6,49,91,6,8000,625,596,15000000,647,8080116
8,300,107,454,65,49,39,15000000,32000,7757130
5,43,95,24,931,539,426,15000000,13261,9123834
6,132,102,11,15000,14000,1000,15000000,13261,6409206
5,97,88,96,24000,971,360,15000000,13261,6373693
7,242,106,835,13000,826,363,15000000,10000,7556708
7,218,92,11000,860,658,386,15000000,10000,5306447
5,49,105,52,477,397,275,15000000,157,5217498
8,172,107,840,572,324,289,15000000,13261,5023275
7,68,120,840,49000,1000,693,15000000,13261,4956401
8,223,103,1000,21000,1000,611,15000000,13261,4235837
6,59,92,6,890,729,577,20000000,13261,4002955
8,252,147,840,6000,889,669,15000000,16000,7219578
6,106,98,18,837,400,220,39752620,13261,3525161
6,223,98,11000,12000,6000,557,22000000,13261,3247816
7,328,103,132,10000,882,844,15000000,33000,2412045
8,9,286,840,857,555,527,39752620,733,48468407
7,150,111,122,918,278,25,15000000,13261,2203641
5,21,98,70,876,324,90,15000000,843,1953732
6,28,111,840,783,664,617,15000000,391,1954202
7,250,111,840,6000,294,287,15000000,13261,1294640
6,17,100,5,192,134,46,39752620,708,48468407
7,95,116,460,5000,203,71,39752620,284,819852
8,260,145,756,136,23,18,6000000,12000,26435
7,141,84,180,510,297,58,12000000,13261,1197786
7,52,115,39,12000,970,642,7000000,13261,529766
6,205,105,141,1000,103,56,15000000,13261,613556
7,109,98,34,936,826,730,15000000,664,353743
8,103,99,445,20,13,9,39752620,13261,502028
6,110,110,840,64,45,7,300000000,13261,102055
6,195,97,197,13000,794,570,39752620,13261,122288
6,14,88,85,825,476,40,9000000,154,48468407
6,177,103,129,14000,1000,1000,15000000,13261,73548
6,17,104,36,549,248,2,15000000,705,48468407
5,62,90,68,17000,14000,642,15000000,13261,28870
5,19,105,24,776,595,125,25000000,193,22723
6,50,93,17,1000,165,66,15000000,445,20380
6,25,141,15,735,627,576,39752620,13261,48468407
6,39,85,840,14000,12000,912,20000000,13261,48468407
6,136,109,19,1000,889,537,7000000,13000,48468407
5,26,105,93,179,55,51,15000000,473,48468407
6,4,98,6,61,57,50,15000000,18,48468407
7,53,119,3,556,353,19,15000000,821,48468407
7,22,124,67,631,452,303,15000000,277,48468407
8,147,101,11000,13000,571,512,14600000,38000,70906973
6,222,115,13,20000,17000,642,14800000,41000,66009973
7,106,120,1000,29000,1000,954,14500000,10000,46338728
8,136,111,15,1000,767,121,10000000,13261,7691700
6,5,94,5,467,220,124,14500000,998,48468407
8,131,131,16000,16000,11000,638,14400000,10000,101157447
7,140,139,3000,3000,769,236,14200000,1000,74205
8,418,120,840,668,56,40,15000000,13000,141319195
7,94,119,213,886,276,249,14000000,3000,156645693
7,82,125,840,8000,995,700,14000000,11000,178406268
10,140,65,840,770,179,176,39752620,13261,48468407
6,32,108,5,442,162,57,15800000,489,109306210
6,22,101,34,892,355,277,15000000,13261,48468407
7,72,145,840,10000,854,560,14000000,4000,70001698
7,39,98,226,953,730,496,15000000,13261,68856263
6,264,101,71,10000,960,725,15000000,13261,51527787
6,264,92,30,941,459,309,14000000,17000,49122319
8,145,93,270,13000,954,535,14000000,13261,48468407
5,86,109,41,997,826,748,14000000,13261,61356221
7,112,123,43,456,244,238,14000000,13261,46800000
7,17,60,840,155,130,84,39752620,373,48468407
6,101,99,9,975,912,648,14000000,13261,38048637
8,51,119,350,18000,17000,418,14000000,13261,34700000
5,42,110,840,849,597,490,39752620,13261,35010192
7,10,107,116,327,172,25,14000000,13261,34793160
5,43,81,54,8000,670,636,14000000,2000,30628981
6,331,105,58,11000,1000,583,13000000,18000,29959436
7,38,82,12,23,12,8,14000000,184,25571351
6,12,109,309,592,556,279,14000000,13261,27515786
6,40,95,10,706,266,111,14000000,530,25482931
5,34,100,840,723,422,364,20000000,1000,19900000
4,82,118,128,931,726,467,14000000,889,48468407
5,125,91,31,874,613,50,14000000,13261,16298046
5,56,90,119,869,779,636,14000000,411,15549702
7,160,108,123,26000,14000,690,14000000,4000,15483540
5,71,103,44,953,849,625,14000000,1000,20246959
6,37,96,840,3000,2000,654,14000000,645,15062898
7,62,117,160,718,330,55,12000000,970,14348123
6,73,93,85,1000,855,514,8500000,13261,15171475
7,59,136,17000,22000,740,213,14000000,932,48468407
7,25,115,840,1000,848,534,14000000,905,13640000
6,97,94,840,12000,490,458,39752620,488,12550242
4,205,85,52,1000,935,489,11000000,13261,12610731
5,69,88,189,934,927,799,15000000,896,47811275
7,195,112,840,12000,593,383,14000000,13261,11204499
5,61,86,70,878,834,169,14000000,613,10397365
5,77,86,90,962,925,635,14000000,13261,9402410
8,259,112,232,413,412,177,39752620,13000,5990075
8,251,137,143,14000,617,280,26000000,5000,5459824
6,63,90,49,12000,215,191,24000000,853,5108820
7,47,107,956,10000,233,113,14000000,860,4741987
7,108,98,176,543,113,15,14000000,447,4291965
4,64,84,12,159,102,102,14000000,231,3100650
6,20,139,133,423,15,5,14000000,127,2474000
7,135,97,11,14000,1000,548,39752620,2000,2656324
7,2,127,109,16000,469,324,14000000,76,1000000
7,262,150,608,149,44,43,8200000,13261,3958500
6,129,104,752,412,74,59,39752620,512,403649
7,69,132,333,380,326,284,103000000,13261,274299
7,50,117,2,149,32,21,12000000,1000,48468407
7,57,115,168,697,329,322,15000000,702,183088
7,116,186,50,13000,1000,338,14000000,13261,46495
4,45,90,10,826,521,378,39752620,934,48468407
8,87,90,840,1000,872,767,14000000,14000,1752214
8,357,134,840,15000,13000,11000,14000000,13000,83025853
6,348,101,473,833,809,429,125000000,62000,190871240
7,88,97,143,927,281,201,12000000,13261,56631572
7,181,107,162,2000,258,135,13500000,13261,15854988
5,107,99,38,3000,837,390,14000000,13261,12282677
9,53,55,840,20,3,2,39752620,13261,447093
7,132,124,133,14000,230,170,13500000,13261,7060876
7,401,110,454,2000,906,816,15000000,52000,14989761
6,58,105,148,539,508,400,39752620,329,687081
7,1,41,840,70,2,2,39752620,64,48468407
8,192,178,101,918,653,471,13500000,14000,5501940
8,157,125,448,273,114,93,10000000,13261,2086345
6,454,108,143,19000,50,21,39752620,29000,2605039
7,62,121,272,49000,263,227,13000000,13261,123922370
4,4,100,26,898,391,385,13400000,502,163591
2,84,115,209,569,69,41,13000000,62000,73000942
8,669,108,840,20000,15000,1000,13000000,106000,106952327
6,492,117,294,10000,2000,1000,100000000,60000,58607007
9,149,220,840,22000,14000,3000,13000000,14000,57300000
6,101,112,49,656,363,237,13000000,13261,91038276
6,102,99,212,130,125,54,7000000,13261,49369900
7,63,109,36,3000,3000,579,13000000,16000,61693523
6,106,83,8,3000,934,612,13000000,13261,46729374
7,50,107,58,549,439,316,13000000,13261,44726644
7,275,102,51,13000,6000,360,13000000,33000,44134898
6,90,100,38,833,807,460,12500000,13261,48637684
7,133,97,19,23000,13000,835,16000000,10000,38176108
6,49,92,13,11000,489,301,13000000,1000,28972187
6,19,84,840,11000,852,182,8200000,13261,27979400
7,186,86,174,619,350,2,17000000,13261,54257433
8,185,120,19,8000,902,829,13000000,15000,23947
5,42,89,13,571,442,329,13000000,13261,60008303
6,37,117,17,1000,997,912,13000000,13261,49121934
3,45,97,84,899,842,782,18000000,13261,27141959
6,57,91,6,904,471,459,13000000,934,27052167
6,25,100,15,694,558,388,13000000,833,26539321
6,59,72,5,659,628,435,13000000,13261,28501605
6,58,84,12,1000,345,334,13200000,13261,52543632
7,330,126,840,2000,850,745,18000000,20000,25592632
8,489,108,232,149,145,123,15000000,109000,25440971
8,242,112,840,512,216,213,13000000,13261,22858926
6,40,90,7,939,890,405,6000000,593,22235901
6,112,91,13,803,587,140,13000000,13261,38916903
7,84,135,134,4000,1000,525,14000000,13261,16929123
8,251,141,16000,378,85,78,19000000,5000,13753931
6,113,104,35,24000,912,844,13000000,862,10996440
4,23,84,18,1000,851,744,13000000,204,8026971
8,421,118,412,805,681,491,13000000,72000,14677654
6,32,82,799,721,359,294,13000000,679,9975684
7,52,95,840,899,849,650,13000000,3000,7881335
6,81,94,26,16000,8000,4000,13000000,13261,6241697
8,140,88,76,690,94,75,39752620,22,48468407
6,39,99,7,3000,1000,730,13000000,251,5871603
6,63,121,15,4000,957,812,13000000,13261,16574731
6,47,84,2,15000,816,690,13000000,13261,5002310
6,111,93,16,567,326,258,13000000,618,4919896
6,168,93,24,552,528,499,13000000,11000,25675765
7,165,120,107,12000,530,280,13000000,13261,4857376
7,104,112,37,748,573,548,13000000,689,3169424
6,150,107,80,2000,257,252,13000000,5000,18004225
7,61,112,83,2000,370,8,100000000,186,3058380
6,226,96,460,14000,153,73,11000000,13261,3074838
6,21,91,150,979,385,150,13000000,69,2104000
7,217,105,260,20000,15000,1000,26000000,10000,28501651
7,94,125,840,22000,14000,968,13000000,13261,1172769
8,364,102,139,8000,3000,850,13000000,131000,17738570
5,19,87,29,683,155,147,3000000,107,1200000
7,129,118,41,2000,812,442,13000000,13261,1150403
7,71,115,187,14000,900,887,20000000,141,403932
5,93,91,83,3000,1000,794,8495000,13261,1712111
7,399,88,115,1000,305,304,13000000,18000,1024175
4,110,127,11000,306,164,116,13000000,13261,301305
7,285,94,122,873,461,383,13000000,23000,51872378
7,2,115,32,14000,81,29,12620000,139,31662
5,61,90,840,477,238,234,13000000,332,28399192
7,242,102,43,170,157,113,13000000,11000,2035566
7,62,100,218,581,201,91,12500000,13261,48468407
7,121,117,18000,18000,638,543,12500000,13261,21078145
7,83,109,97,13000,795,355,12500000,13261,14060950
8,122,121,12000,11000,10000,975,13000000,15000,12281500
6,88,111,28,6000,2000,1000,3660000,13261,48468407
8,120,100,164,18000,14000,99,12500000,13261,10725228
6,225,109,187,818,467,204,13000000,13261,214966
6,130,93,261,783,782,697,18000000,13261,48468407
5,167,101,10,1000,668,472,16000000,13261,11956207
8,7,101,19,490,185,135,39752620,337,48468407
7,226,106,44,33000,730,552,12000000,19000,5949693
8,185,94,39,77,32,18,12500000,38000,9030581
8,177,140,3000,963,595,322,12800000,13261,4157491
7,28,132,44,1000,653,241,16000000,329,1508689
7,48,99,220,812,787,599,12500000,344,1227324
6,116,90,34,966,681,506,15000000,13261,4360548
7,391,105,20,22000,982,844,10500000,44000,26589953
6,117,108,60,18000,322,168,15000000,13261,1039869
7,24,69,383,912,320,191,12500000,5000,48092846
8,86,148,16,717,517,489,12800000,13261,1110186
7,41,118,50,968,844,655,12500000,13261,1089445
8,304,132,607,1000,931,259,8000000,18000,204565000
8,385,130,14000,813,559,366,8000000,21000,260000000
7,145,95,80,3000,1000,1000,11000000,13261,101736215
8,99,80,2,6000,637,186,9600000,13261,71442
6,29,94,23,400,255,148,25000000,13261,79817937
7,77,122,167,997,966,807,12000000,13261,91547205
6,91,102,167,656,528,436,12000000,770,75074950
8,148,116,120,12000,980,664,11000000,13261,78900000
7,61,78,293,759,595,567,12000000,13261,72217000
7,84,114,139,2000,883,793,12000000,13261,79568000
7,83,112,608,11000,10000,733,12000000,13261,65500000
7,216,110,16,93,17,11,12000000,15000,70011073
7,107,104,98,17000,2000,920,12000000,13261,65269010
7,63,81,406,13000,2000,616,12000000,13261,63071133
8,140,154,16000,22000,1000,889,12000000,13261,39647595
7,153,102,22,1000,954,816,12000000,13261,38087366
7,414,89,128,963,465,371,12000000,32000,64572496
7,16,132,840,405,194,122,12000000,13261,30400000
7,139,103,840,629,561,504,5000000,13261,42365600
3,111,93,33,1000,188,135,12000000,13261,37188667
7,229,93,166,971,329,281,12000000,29000,54724272
8,112,172,76,654,416,78,12000000,13261,48468407
7,207,96,132,49000,989,933,12000000,13261,31597131
6,198,89,66,137000,1000,1000,12000000,13261,31691811
5,172,92,840,17000,527,451,12000000,13261,31397498
4,45,97,4,1000,1000,826,12000000,243,31179516
6,34,93,58,995,729,722,12000000,13261,31155435
8,75,89,53,227,94,84,12000000,13261,27281507
8,400,144,258,6000,1000,834,150000000,13261,167007184
7,128,123,278,4000,1000,898,12000000,13261,25776062
6,68,93,4,28,9,8,12000000,13261,25240988
